author	downloads	mods	owner
Kaffeekirsche	20000	1	Create Cherry Addon
ViktorLivingshield	5000	1	PokeParts: Pixelmon + Create compat
Agony_247	379	1	Pamps Expansion
DragonsPlus	43342067	7	Origins: Accessibilities, Create: Apothic Enchanting, Create: Enchantment Industry - Fabric, Create: Central Kitchen, Create: Dragons Plus, Create: Enchantment Industry, Create: Classic Blaze Enchanter
embeddedt	7100000	1	Create Chunkloading
TTPeter	5300	1	Create x CreatePlus (Forge) ([0.5.1][0.5.1a])
redstoneguy10ls	4000	1	TerraFirmaBoiler2
CommanderT3706	18800	1	Create: Foundry
Timeship	14400	1	Create Electrified
ssm227	2800000	1	Create Ad Astra Compat
TheonlyTazz	112	1	Colorful Azaleas Trees - Create Compat
nullBlade	14666000	2	Create: Electric Stonks, Create: New Age
Raeeeee	539	1	Create: Bronze Age
SpringerPlayz29	2100	1	Create: Random Adittions
SeriousCreeper	471000	1	TFC Create
zrikon	63000	1	Create Theme Armor Addon
morgan_iiii	5200	1	create structures addons
9Octo	26600	1	Create Shrunk
ProtonPLUS	6900	1	Proton's Create Additions
rekzx128	4800	1	jurassic prelude: prehistoric
thegrandslam2002	44	1	Create: Complexities
Jasmine	3100	1	Discover Addon
CKenJa	4200	1	TerraFirmaBoiler
stevreng	269000	2	Create: Brass Coated, Create: Connected Block Textures
Drazuam	108000	1	Create InfiniDrill
PouffyDev	12400	1	Milkyway Core
xaros74	505000	1	Create gear addon
eddye0820	292	1	Sequenced Item JS
juh9870	685000	1	More Mounted Storages
Apothicon	1560000	2	Create: Molten Geodes, Create: Molten Vents
Ribs498	1200000	1	Haywire Robots, Bandits and Guns- A Scorched Bronze Addon
BinnQuinn	121000	1	Create: Pixelfactory
Bitboard	7800	1	Create Innovations
zerobuncle	1600000	1	Ars Technica
techgamingcore	108	1	CreateBarters
ForgeStove	9400	1	Create: Cyber Goggles
flipperpanda706	127000	1	Create Compression
MRHminer	65900000	1	Create Crafts & Additions
yuesha_yc	2444000	2	The Winter Rescue: Frosted Heart, Create: Steam Powered (1.16/1.18/1.20)
Blue_PHS	5000	1	Create: Vintage
zznty	8700	1	Create Factory Logistics
zhichaoxi2006	2500	1	Applied Schematicannon
ChaosCraft_HD	39100	1	ChaosZPack [Lost Cities] Better Cities / Zombie Apocalypse / Abandoned Structures / TacZ
P1nero	2800	2	Create : Arm-made Barbeque, Create: Arm-made Cuisine
LiukRast	140903	5	Create: Extra Gauges, Create: Delivery Director, Create: Direct Chute, Create: Packagers PSI Compat, EMI: Create Schematics
P3pp3rF1y	1904000	2	Sophisticated Backpacks Create Integration, Sophisticated Storage Create Integration
Lalusko	2000	1	Create Cogs Invaders
seraphaestus	307	1	Better Unloading
ghostcody	676	1	Ghost's Questionable Consumables
Noobulus_Dos	2800000	1	Tetra Pak
StacheSebastian	316000	2	CreateFoodAdditions, CreateArmoredCopperBacktanks
Ditti_	250	1	Create - ErasFlo
sascha_to	870	1	Create: Computing
smorb42	37000	1	Create: Condensed Milk
luis_joga	367000	1	Create Curios
DigiRai	163000	1	PixelCreate Compat
Noach05	7500	1	HARDIS
AlignedCookie88	243	1	The Temple Of Kakayaya
the_buildy_bunch	8000	1	Parkour Universe
kotakotik22	6448000	3	PonderJS, Create Automated, Create Gears
ajaxo_	4100	1	FactoriOres Reforked
Grimmauld	318200	2	Cogwheel Tweaker, Create Integration
ruifengx	47	1	Skyland Utils
Galaxy3056	281	1	Filler
sashafiesta	117500	2	Boat Contraptions [Create Addon], Create: Connected Fabric [experimental]
sconedb	5100	2	Create Addon: Thermal Expansion Alloys, Create Addon: Mekanism Alloys
ProfessorAkaChris	2	1	Rotate
Electrisoma	18	1	Create: Blood is Fuel!
Vol1t	5500	1	cbot bc
CreateNuclearTeam	169000	1	Create Nuclear
Flomik	973300	3	Delightful Creators [Fabric] (Create and Farmer's Delight Addon), Respite Creators [Fabric] (Create and Farmer's Respite Addon), Cultural Creators [Fabric] (Create and Cultural Delights Addon)
JPsama	5202	2	The Amazing Chocolatier, CoH item fixes
szedann	42	1	Create BlueMap
Cotrin	749000	2	Create: Enchantable Machinery, Create: Ender Link
llyycci	18	1	Void Power (for Fabric)
C1200	10200	1	Create: Tramways
MrPup	13900	1	Create: Cooking
stacode	7300	1	Create Realism
frinn38	422000	1	Custom Machinery Create
MuriPlz	452200	2	Create: Missions, Create: Kryeit
NatiM6	17700	1	Create: Lazy Engines
ZLT	45900	1	Create: Vibrant Vaults
SuperMartijn642	13800000	1	Rechiseled: Create
Mayaqq	5800000	1	Create: Estrogen
MR_sticky_piston	595000	1	Create Cobblestone
EnjoyerOfE	10000	1	Create: Charcoal to Diamonds
xaero96	5000000	1	Create Support for Open Parties and Claims
dandyjay	937	1	DANDYCORP Cobblemon Additions
Shulej	3300	1	Create Sifting Fabric
flyingmylife	349	1	Seasonal Adventures
foxynotail	81100	1	Create: Storage
TheClashFruit	766	1	Create: P&S
artanjp	3400	1	FlowerCrops
TheSadGuy	19500	1	KubeJS Create for Fabric
OrdanaryMods	352000	1	Create: Molten Metals
MrSterner_	272000	1	Create: Diesel Generators [Fabric]
Mlodziak00	18500	1	Create: Netherless (Fabric)
HackFight	853	1	Create: Switzerland
moxg	378	1	Chronost Foods [Fabric]
SmiteGee	33	1	Create: Mixin mob and drops
TexTrue	1200000	1	CreateFabric&REIBugFix
Misigno	2500	1	CreateDPCompat
Phoupraw	1000	1	Create's Delight
Monster__zero	487000	1	Create Sifting Refabricated
Yjn024	642000	1	CreatePlus
CroakAndRoll	1200	1	[Discontinued] Create: Sustainable
InfinityUniverse999	5600	1	Oh no: Create Utilities
thevortexFoxTopia	73700	1	Gravitas² Re-Cored
irishgreencitrus	9500	1	Create: Occult Engineering
JCS	30500	1	Create: Nuka Cola Classic
Clenner	462	1	Create: Magic Recipes
CreateModFan154	2200	1	Create: Designed Decor
Project8gbDeRam	12600	1	Create: Compounds
Viola_Siemens	37000	1	Survive in the Winter Frontier
maougaukken__	2400	1	Create Many More Mechanisms
Electrolyte	7900	1	Greate
Neeco_Arc	7800	1	Create: Chromatic Return Extras
DadudeGaming	521	1	Create: Mobile Packages Unofficial
therealzekedev15222	22	1	Alloyed Mining
AepheraStudios	2835	2	Create: Defensive, Create: Enhanced Mastery
terentre4e25caracteres	10100	1	Create: Back on Track Core
JasdewStarfield	469	1	Create: Limited Draining
finchymcfinch	117000	1	Create: Sound of Steam
Dadamalda	4600	1	Create: Compatible Storage
xKcinnay	7400	1	Create: Cobblemon Balls Overhaul
Pink_Cats	524	1	Create:Entity Control
JoGamer207	5100	1	Create Vampirism
FuriusMaximus	90100	1	Create: Chimneys
CatfishPhasma	548	1	Master of Machinery
Kykokos	21	1	Quantum Lands
pm777x2	962	1	Create Immersive Unnecessary Shaft
notlilswift	7600	1	Create: Asbestos And More
MaritheVillain	789	1	Create: Chicken Nuggets
ATeamOf_1	33800	1	Create: Air Ducts
celyarbx	199	1	CrushBlock
Jetug	28800	1	Create: Gunsmithing
marcin212a	222	1	Modular Machinery Reborn Create
ximossi	17	2	Automatic Ore No More: Spelunkery, Automatic Ore No More: Create
Manwe_b	52900	1	WoodenCog
Micaxs	228000	1	Create: Mechanical Botania
dsvv_modding	202000	1	Create Big Cannons: Advanced Technologies
Kokoio	1300	1	Create Factory Ball
ascens_but_on_curseforge	1200	1	Create: Crate Stuff (Broken Bad Addon)
thetruezeraora	387000	1	Create: Wizardry
tiestoettoet08	213700	2	Create Ore Excavation Plus, Create Enchantment Industry Plus
Blzinite	19300	1	Create: Spring Loaded
danniitv_	40700	1	Create: Tinker's Compat
Zack_ZHU	7	1	Create: Originium Industry
knalli65hd	44300	1	Create Powderlogy & Illumination
CEntertain	1100	1	Create: Train Announcer
Luc_Creeper74	1500000	1	Create: Metallurgy
Heyimlennon	429	1	Create Cheezy
Ri0t69	701	1	Create Arbitrary
TakeruDavis	7500	1	Create: Cardboarded Conveynience
JajaSteele	2800	1	SGJ: Ponder
Marcieo_MP	2	1	Kitku Create
axew13	239	1	Valkyrien Skies Copycat Mass Fix
almightytallestred	1100	1	Create: Truly Modular
GreatCowG	1100	1	Create: Simple Coins
timplay33	26600	1	Create: Mobile Packages
ausmez	353	1	Create: Storage [Neo/Forge]
user_rq0ekri1vs64p5ev	2300	1	SmarterContraptionStorage
Rokzin	293	1	Create: Hypertubes
arginou57	61600	1	Create : New Furnitures
SSWTLZZ69	917	1	Vintage Improvenents - SSW Edition
ironforcefeild	71400	1	Create Alchemist's Industry
furtabs	113	1	Create: Vault Interfaces
ChAoS_UnItY_	44800	1	Create Ultimine
SergeantAtoXXV	8600	1	CBC: Warium Projectiles
